brewery_name,review_time,review_overall,beer_style,beer_name,beer_abv
Tailgate Beer,1326252528,3.5,American Blonde Ale,Blacktop Blonde,5
Weyerbacher Brewing Co.,1326251414,3,English Barleywine,Blithering Idiot,11.1
Dunedin Brewery,1326216169,3,Winter Warmer,Blitzen Ale,
Lancaster Brewery Company Ltd,1326222446,3.5,English Pale Mild Ale,Blonde,4.1
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326213254,4,American Double / Imperial IPA,Blue Dot Double India Pale Ale,7
Coors Brewing Company,1326218997,3.5,Witbier,Blue Moon Grand Cru,8.2
Coors Brewing Company,1326239382,3,Belgian Pale Ale,Blue Moon Pale Moon,5.4
Coors Brewing Company,1326237954,3.5,American Amber / Red Ale,Blue Moon Spiced Amber Ale,5.6
Minhas Craft Brewery,1326251848,2,American Double / Imperial IPA,Boatswain Twin Screw Steamer,8.4
Lawson's Finest Liquids,1326252533,4,American Double / Imperial Stout,Bourbon Barrel Aged Fayston Maple Imperial Stout,11
Goose Island Beer Co.,1326209120,4.5,American Double / Imperial Stout,Bourbon County Brand Coffee Stout,13
Goose Island Beer Co.,1326213977,4.5,American Double / Imperial Stout,Bourbon County Brand Vanilla Stout,13
Mike Hess Brewing,1326215851,4.5,American Porter,Brunus Induresco Coffee Porter,
Rogue Ales,1326231506,3.5,American IPA,Brutal Bitter Ale,5.8
August Schell Brewing Company,1326241798,4.5,English Strong Ale,Burton Ale,8
Williamsburg AleWerks,1326243804,3.5,Milk / Sweet Stout,CafÃ© Royale,8
Caldera Brewing Company,1326212716,4,American Pale Ale (APA),Caldera Pale Ale,5.5
KleinBrouwerij De Glazen Toren,1326259711,2.5,Belgian Strong Dark Ale,Canaster Winterscotch Ale,8.7
Two Brothers Brewing Company,1326232936,4.5,Rye Beer,Cane & Ebel,7
Brasserie Cantillon,1326221308,4,Gueuze,Cantillon Crianza Helena,5
Brasserie Cantillon,1326233196,4,Lambic - Fruit,Cantillon Fou' Foune,5
Brasserie Cantillon,1326254982,4.5,Gueuze,Cantillon Lou Pepe - Gueuze,5
Captain Lawrence Brewing Co.,1326243324,3.5,American Double / Imperial IPA,Captain's Reserve Imperial IPA,9
Buckman Botanical Brewery,1326230439,4,Herbed / Spiced Beer,Chamomellow,
Rogue Ales,1326258338,3,Schwarzbier,Chatoe Rogue First Growth Dirtoir Black Lager,6
Rogue Ales,1326230107,4,Pumpkin Ale,Chatoe Rogue First Growth Pumpkin Patch,5.6
Mikkeller ApS,1326260367,4,Lambic - Fruit,Cherry Alive,9
Christian Moerlein Brewing Company,1326259725,4,Winter Warmer,Christian Moerlein Christkindl Winter Warmer,6.95
Abita Brewing Co.,1326246854,3,American Brown Ale,Christmas Ale 2011,5.5
Tommyknocker Brewery,1326246531,3,American Porter,Cocoa Porter Winter Warmer,5.7
Lift Bridge Brewery,1326217560,2.5,English Barleywine,Commander,12.5
Eddyline Restaurant & Brewery,1326252038,3.5,American IPA,Crank Yanker IPA,7.8
Crooked Stave Artisan Beer Project,1326252457,4,American Wild Ale,"Crooked Stave Wild Wild Brett ""Orange""",6
Brouwerij Bockor N.V.,1326237390,4.5,Flanders Red Ale,Cuvee Des Jacobins Rouge,5.5
Dark Horse Brewing Company,1326237971,4.5,Russian Imperial Stout,Dark Horse Bourbon Barrel Aged Plead The 5th,14
Ithaca Beer Company,1326241419,4,American Porter,Dark Humor,7
Mission Brewery,1326254340,3.5,Russian Imperial Stout,Dark Seas,10.5
Surly Brewing Company,1326212058,5,Russian Imperial Stout,Darkness - Bourbon Barrel Aged,10.3
Rogue Ales,1326263955,3,Maibock / Helles Bock,Dead Guy Ale,6.5
Great Divide Brewing Company,1326255712,4,English Pale Ale,Denver Pale Ale,5.4
BrewDog,1326245095,4,English Barleywine,Devine Rebel,12.5
BrewDog,1326238406,3.5,Herbed / Spiced Beer,Dogma,7.8
Two Brothers Brewing Company,1326205883,3.5,BiÃ¨re de Garde,Domaine DuPage French Style Country Ale,5.9
Unibroue,1326231709,4,Belgian Strong Pale Ale,Don de Dieu,9
Stone Brewing Co.,1326205178,4.5,American Strong Ale,Double Bastard Ale,10.5
Weyerbacher Brewing Co.,1326219320,3.5,American Double / Imperial IPA,Double Simcoe IPA,9
Lawson's Finest Liquids,1326241303,5,American Double / Imperial IPA,Double Sunshine IPA,8
Boulevard Brewing Co.,1326258157,3,American Double / Imperial IPA,Double Wide I.P.A.,8.5
Brouwerij Drie Fonteinen,1326266737,4.5,Gueuze,Drie Fonteinen Oude Geuze,6
Widmer Brothers Brewing Company,1326259415,4,American Pale Ale (APA),Drifter Pale Ale,5.7
Avery Brewing Company,1326225573,4,American Double / Imperial IPA,DuganA IPA,8.5
Erdinger WeissbrÃ¤u,1326248039,3.5,Hefeweizen,Erdinger Weissbier,5.6
Flying Fish Brewing Company,1326235980,3.5,American Amber / Red Ale,ESB Amber Ale,5.5
Damm S. A.,1326255169,4,Witbier,Estrella Damm Inedit,4.8
Southern Tier Brewing Company,1326221037,4,Czech Pilsener,Eurotrash Pilz,5.5
Mike Hess Brewing,1326216354,4,American Double / Imperial Stout,Ex Umbris,9.8
Iron Hill Brewery & Restaurant,1326253701,2.5,Tripel,FE 15,15
RJ Rockers Brewing Company,1326256932,4.5,Winter Warmer,First Snow Ale,6
Flat Tail Brewing,1326285348,4,American Pale Ale (APA),Flat Tail Bourbon Pale,6
La Brasserie de Fleurac,1326231071,3.5,American Black Ale,Fleurac La Triple Brune IPA,8
Ithaca Beer Company,1326250617,4.5,American IPA,Flower Power India Pale Ale,7.5
Founders Brewing Company,1326233794,4.5,Scotch Ale / Wee Heavy,Founders Backwoods Bastard,10.2
Founders Brewing Company,1326218648,4,American Double / Imperial IPA,Founders Devil Dancer,12
Founders Brewing Company,1326211233,4,Scotch Ale / Wee Heavy,Founders Dirty Bastard,8.5
Founders Brewing Company,1326206436,4,American Double / Imperial IPA,Founders Double Trouble,9.4
Founders Brewing Company,1326221914,4.5,American Porter,Founders Frangelic Porter,6.5
Founders Brewing Company,1326257441,4.5,American Porter,Founders Porter,6.5
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326214124,4,American Strong Ale,Fred,10
Southampton Publick House,1326253141,4,BiÃ¨re de Garde,French Country Christmas Ale (Biere De Garde),6.6
Great Divide Brewing Company,1326243866,4,American Pale Ale (APA),Fresh Hop Pale Ale,6.1
The Bier Brewery,1326218900,5,English Stout,Fuggit Stout,5.8
Full Sail Brewery & Tasting Room & Pub,1326250742,3,American Pale Ale (APA),Full Sail Pale Ale,5.4
Triton Brewing Company,1326219305,3,American Brown Ale,Gingerbread Brown,4.7
Brouwerij Girardin,1326242979,3.5,Gueuze,Girardin Gueuze 1882 (Black Label),5
Williamsburg AleWerks,1326245590,4,American Barleywine,Grand Illumination,10
East End Brewing Company,1326256408,5,American Barleywine,Gratitude,11.5
Great Lakes Brewing Company,1326221567,4,American Double / Imperial IPA,Great Lakes Lake Erie Monster,9.1
Green Flash Brewing Co.,1326254143,3.5,American Double / Imperial IPA,Green Flash Imperial India Pale Ale,9.4
Green Man Brewery,1326238480,3.5,Extra Special / Strong Bitter (ESB),Green Man ESB,5.3
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326214733,4,Fruit / Vegetable Beer,Greg,4.5
Minneapolis Town Hall Brewery,1326255642,4.5,American Pale Ale (APA),Grinch's Grog,5.4
Cigar City Brewing,1326241716,4,Saison / Farmhouse Ale,Guava Grove Saison,8
Crown Valley Brewing & Distilling Co.,1326237366,2,American Double / Imperial IPA,Gunslinger Double IPA,8.3
Harpoon Brewery,1326258099,4,American Stout,Harpoon Chocolate Stout,5.9
Harpoon Brewery,1326247528,4,American Double / Imperial IPA,Harpoon Leviathan - Imperial IPA,10
Boulevard Brewing Co.,1326254001,3.5,Wheatwine,Harvest Dance,9.1
Shmaltz Brewing Company,1326243017,3,American Double / Imperial IPA,He'Brew Bittersweet Lenny's R.I.P.A. On Rye,10
Shmaltz Brewing Company,1326236103,3.5,American Amber / Red Ale,He'Brew Genesis Ale,5.6
Tailgate Beer,1326252690,3,American Pale Wheat Ale,Hefeweizen,
Rivertown Brewing Co.,1326244517,1.5,Munich Helles Lager,Helles Lager,5.3
The Alchemist,1326253926,4,American Double / Imperial IPA,Heretic,9.99
Brouwerij van Hoegaarden,1326218512,4,Witbier,Hoegaarden Original White Ale,4.9
Goose Island Beer Co.,1326261353,4,English Bitter,Honker's Ale,4.2
Garrison Brewing Company,1326251647,4,American Pale Ale (APA),Hop Yard Pale,5.3
Madhouse Brewing Company,1326215327,3.5,American IPA,Hopburst IPA,7.2
Sierra Nevada Brewing Co.,1326243391,4,American Double / Imperial IPA,Hoptimum Double IPA - Beer Camp #19,10.4
Rex Beverage Holdings,1326209971,3,Vienna Lager,Horny Goat Red Vixen,5.4
Great Divide Brewing Company,1326261024,3.5,MÃ¤rzen / Oktoberfest,Hoss,6.2
Great Waters Brewing,1326255613,4,English Bitter,House Ale,4.8
Cigar City Brewing,1326259750,4.5,American Double / Imperial Stout,Hunahpu's Imperial Stout,11.5
Mikkeller ApS,1326240429,3.5,American Double / Imperial IPA,I Beat YoU,9.75
Pelican Pub & Brewery,1326257478,4.5,American IPA,India Pelican Ale,7.5
The Lost Abbey,1326255850,4,Belgian Strong Pale Ale,Inferno Ale,8.5
Rock Art Brewery,1326217274,1,Belgian Strong Dark Ale,Infusco,8
Weyerbacher Brewing Co.,1326226810,4,English Barleywine,Insanity,11.1
The Kernel Brewery,1326224683,4,American IPA,IPA Columbus,7.1
Pittsburgh Brewing Co.,1326263737,2.5,American Amber / Red Lager,Iron City Amber,
J.W. Lees & Co (Brewers) Ltd,1326247586,3.5,English Barleywine,J.W. Lees Harvest Ale (Calvados Cask),11.5
Tommyknocker Brewery,1326246742,3.5,American Pale Wheat Ale,Jack Whacker Wheat Ale,4.7
Cigar City Brewing,1326234706,4.5,American IPA,Jai Alai IPA,7.5
Abita Brewing Co.,1326254553,3.5,American IPA,Jockamo IPA,6.5
Amsterdam Brewing Company,1326254164,3.5,Fruit / Vegetable Beer,KLB Raspberry Wheat Beer,4.5
Knee Deep Brewing Company,1326253545,2.5,American Black Ale,Knee Deep In Powder,6
Lawson's Finest Liquids,1326248485,4,American Blonde Ale,Knockout Blonde,6.1
Sweetwater Tavern & Brewery,1326213511,4,American IPA,Kokopelli IPA,6.6
Southern Tier Brewing Company,1326237516,4,American Double / Imperial Pilsner,Krampus (Imperial Helles Lager),9
Kuhnhenn Brewing Company,1326242562,4.5,Old Ale,Kuhnhenn Bourbon Barrel Fourth Dementia,13.5
Kuhnhenn Brewing Company,1326214710,3.5,Braggot,Kuhnhenn Chocolate Pumpkin Braggot,16
Kuhnhenn Brewing Company,1326214875,4,Pumpkin Ale,Kuhnhenn Pumpkin Braggot,16
Port Brewing Company / Pizza Port,1326240201,4.5,American Pale Ale (APA),Kung Foo Elvis,6.3
Bierbrouwerij De Koningshoeven B.V.,1326270764,4,Belgian Pale Ale,La Trappe Blond (Koningshoeven / Dominus),6.5
Abbaye de Leffe S.A.,1326238262,3,Belgian Pale Ale,Leffe Blonde,6.6
Abbaye de Leffe S.A.,1326206420,4,Belgian Dark Ale,Leffe Brune / Brown,6.5
Brouwerij Lindemans,1326225849,3.5,Faro,Lindemans Faro Lambic,4.2
New Belgium Brewing,1326266270,3.5,American Wild Ale,Lips Of Faith - Clutch Collabeeration,9.5
New Belgium Brewing,1326214030,3.5,Fruit / Vegetable Beer,Lips Of Faith - Kick,8.5
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326215186,4,English Bitter,Little Dog (Fred),3.2
Empyrean Brewing Company,1326262065,3.5,Extra Special / Strong Bitter (ESB),LunaSea ESB,5.9
Empyrean Brewing Company,1326214201,4.5,American Double / Imperial IPA,Mango IPA,8
Tommyknocker Brewery,1326247418,2.5,American Brown Ale,Maple Nut Brown Ale,4.5
Brouwerij Duvel Moortgat NV,1326246730,3.5,Tripel,Maredsous 10 - Triple,10
Avery Brewing Company,1326252019,5,American Double / Imperial Stout,Margarete,15.43
Goose Island Beer Co.,1326221087,4.5,Belgian Strong Pale Ale,Matilda,7
Mayflower Brewing Company,1326254418,3.5,English Porter,Mayflower Porter,5.5
McNeill's Brewery,1326233766,4,American Double / Imperial Stout,McNeill's Dark Angel Imperial Stout,10
Maine Beer Company,1326261135,4,American Stout,Mean Old Tom,6.5
Avery Brewing Company,1326259230,4,American Double / Imperial Stout,Mephistopheles' Stout,16.8
Lancaster Brewing Company,1326247454,3.5,Milk / Sweet Stout,Milk Stout,5.3
Moat Mountain Smoke House & Brewing Co.,1326205777,4,American Pale Ale (APA),Moat Pale Ale,5.6
Rogue Ales,1326238926,3.5,Winter Warmer,Mogul Madness Ale,6.6
Boulder Beer / Wilderness Pub,1326219121,3.5,American IPA,Mojo IPA,7.2
Boulder Beer / Wilderness Pub,1326247684,4.5,American Double / Imperial IPA,Mojo Risin' Double IPA,10.5
Brau Brothers Brewing Co. LLC,1326252165,4,Milk / Sweet Stout,Moo Joos,5.8
Rogue Ales,1326228877,4,Fruit / Vegetable Beer,Morimoto Soba Ale,4.8
New Belgium Brewing,1326246609,4,Witbier,Mothership Wit (Organic Wheat Beer),4.8
Genesee Brewing Co. / Dundee Brewing Co.,1326241284,4,American Adjunct Lager,Mountain Brew Beer Ice,5.5
Muskoka Brewery,1326255960,4,American Double / Imperial Stout,Muskoka Double Chocolate Cranberry Stout,8
Amarcord Birra Artigianale Italiana,1326255616,2.5,Bock,Nero's 1st Century Double Dark Malt Ale,8
Rush River Brewing Company,1326210711,4.5,Oatmeal Stout,Nevermore Chocolate Oatmeal Stout,8
Avery Brewing Company,1326242406,4,American Porter,New World Porter,6.7
Boneyard Beer Company,1326205450,5,American Double / Imperial IPA,Notorius IPA3,12
Boulder Beer / Wilderness Pub,1326247715,4,Russian Imperial Stout,Obovoid Oak-Aged Oatmeal Stout,8
Oettinger Brauerei,1326273614,3,German Pilsener,Oettinger Pils,4.7
Full Sail Brewery & Tasting Room & Pub,1326248250,4,American Barleywine,Old Boardhead Barleywine Ale,9
Southern Oregon Brewing Company,1326252112,3.5,Winter Warmer,Old Humbug,8.2
Port Brewing Company / Pizza Port,1326252682,5,American Double / Imperial Stout,Older Viscosity,12
Widmer Brothers Brewing Company,1326243571,4,American IPA,O'Ryely IPA,6.4
Brasserie Dieu Du Ciel,1326249144,4.5,American Double / Imperial Stout,PÃ©chÃ© Mortel (Imperial Stout Au Cafe),9.5
Southern Tier Brewing Company,1326240236,3.5,American Pale Ale (APA),Pale,6
The Kernel Brewery,1326224976,3.5,American Pale Ale (APA),Pale Ale (Centennial+Citra),
The Duck-Rabbit Craft Brewery,1326230224,4.5,Extra Special / Strong Bitter (ESB),Paul's Bitter Holiday,4
Brouwerij Lindemans,1326224765,3.5,Lambic - Fruit,Pecheresse,2.5
Spring House Brewing Company,1326227236,3.5,American Double / Imperial Stout,Peppermint Chocolate Stout,9
Pike Pub & Brewery,1326246991,4,American Stout,Pike Street XXXXX Stout,7
"Plzensky Prazdroj, a. s.",1326227237,4,Czech Pilsener,Pilsner Urquell,4.4
Kona Brewing Co.,1326249295,5,American Porter,Pipeline Porter,5.4
Spring House Brewing Company,1326227917,4,American Stout,Planet Bean Coffee Stout,7
Snoqualmie Falls Brewing Company & Taproom,1326273106,3,American Double / Imperial IPA,Plant 1 Powerhouse IPA,7.5
Dark Horse Brewing Company,1326244685,4.5,Russian Imperial Stout,Plead The 5th Imperial Stout,12
Brouwerij Van Eecke N.V.,1326240538,4.5,Belgian IPA,Poperings Hommel Bier,7.5
10 Barrel Brewing Co.,1326228055,3.5,American Strong Ale,Pray For Snow,7.6
Williamsburg AleWerks,1326215306,4,Pumpkin Ale,Pumpkin Ale,8
New Glarus Brewing Company,1326213565,4,American Wild Ale,R&D Bourbon Barrel Kriek,5.5
Green Flash Brewing Co.,1326244413,4.5,Belgian Pale Ale,Rayon Vert,7
Shmaltz Brewing Company,1326257605,4,American Brown Ale,Reunion: A Beer For Hope 2011,7.3
Stoudts Brewing Co.,1326209465,3,American Amber / Red Ale,Revel Red,6.2
Telegraph Brewing Company,1326260203,3,American Barleywine,Rhinoceros,10
Lost Rhino Brewing Company,1326247244,3,Dubbel,Rhinoel,7.5
Microbrasserie Le Naufrageur,1326229854,3.5,Herbed / Spiced Beer,Saint-Jean-Baptiste (Anneddâ€™ale),4.6
Brasserie Dupont sprl,1326264375,3.5,Saison / Farmhouse Ale,Saison Dupont,6.5
Avery Brewing Company,1326260533,4,Belgian Strong Pale Ale,Salvation,9
Brauerei Schloss Eggenberg,1326216876,4.5,Doppelbock,Samichlaus Bier,14
Boston Beer Company (Samuel Adams),1326238084,4,American Stout,Samuel Adams Black & Brew Coffee Stout,5.8
Boston Beer Company (Samuel Adams),1326233388,4.5,Schwarzbier,Samuel Adams Black Lager,4.9
Boston Beer Company (Samuel Adams),1326245350,4,American Pale Ale (APA),Samuel Adams Boston Ale (Stock Ale),4.94
Boston Beer Company (Samuel Adams),1326215319,4,American Double / Imperial Pilsner,Samuel Adams Hallertau Imperial Pilsner,8.1
Boston Beer Company (Samuel Adams),1326258551,4,American Porter,Samuel Adams Holiday Porter,5.8
Boston Beer Company (Samuel Adams),1326255563,3.5,American Amber / Red Ale,Samuel Adams Mighty Oak Ale,
Boston Beer Company (Samuel Adams),1326228114,3.5,Scotch Ale / Wee Heavy,Samuel Adams Wee Heavy (Imperial Series),10
Boston Beer Company (Samuel Adams),1326243032,2.5,American IPA,Samuel Adams Whitewater IPA,5.8
Samuel Smith Old Brewery (Tadcaster),1326258913,4,Oatmeal Stout,Samuel Smith's Oatmeal Stout,5
Full Sail Brewery & Tasting Room & Pub,1326250431,3,Dubbel,Sanctuary (Brewmaster Reserve),7
Rogue Ales,1326240033,4.5,American Amber / Red Ale,Santa's Private Reserve Ale,6
Matt Brewing Company,1326247519,2.5,American Pale Ale (APA),Saranac Big Moose Ale,5.3
Matt Brewing Company,1326226379,4,Pumpkin Ale,Saranac Pumpkin Ale,5.4
August Schell Brewing Company,1326272107,2,American Adjunct Lager,Schell's Deer Brand,4.8
Saint Louis Brewery / Schlafly Tap Room,1326258932,2.5,Tripel,Schlafly Tripel,10
JOS. Schlitz Brewing Co. (Pabst),1326241891,2.5,American Adjunct Lager,Schlitz Gusto (Classic 1960's Formula),4.7
Mackinaw Brewing Company,1326243657,4.5,Scottish Ale,Scottish Ale,
Lawson's Finest Liquids,1326220451,3,American Barleywine,Seared Palate,13
Spring House Brewing Company,1326214200,3.5,American Pale Ale (APA),Seven Gates Pale Ale,5.6
Rogue Ales,1326229616,4,Oatmeal Stout,Shakespeare Oatmeal Stout,6.1
Heretic Brewing Company,1326240863,4.5,American Porter,Shallow Grave,7
Spoetzl Brewery,1326233241,2,Bock,Shiner Bock,4.4
Spoetzl Brewery,1326257071,3,Dortmunder / Export Lager,Shiner Dortmunder,5.5
Spoetzl Brewery,1326249964,4,Dunkelweizen,Shiner Holiday Cheer,5.4
Sierra Nevada Brewing Co.,1326239467,3.5,American Porter,Sierra Nevada Porter,5.6
Ballast Point Brewing Company,1326257094,4,Munich Helles Lager,Smoke Screen (Smoked Helles),5.4
New Belgium Brewing,1326227863,4,American Black Ale,Snow Day Winter Ale,6.2
Epic Brewing Co.,1326255398,4,Saison / Farmhouse Ale,Sour Apple Saison,7.8
Sixpoint Brewery,1326238295,4,American IPA,Spice Of Life - Nelson Sauvin,6.5
Epic Brewing Co.,1326258714,3,American IPA,Spiral Jetty,6.6
New Glarus Brewing Company,1326252206,4.5,Cream Ale,Spotted Cow,4.8
Stone Brewing Co.,1326249046,4,Belgian Strong Dark Ale,Stone 09.09.09 Vertical Epic Ale,8.6
Stone Brewing Co.,1326238653,4,Belgian Strong Pale Ale,Stone 11.11.11 Vertical Epic Ale,9.4
Stone Brewing Co.,1326247928,4,American Black Ale,Stone 15th Anniversary Escondidian Imperial Black IPA,10.8
Stone Brewing Co.,1326249045,4.5,Belgian IPA,Stone Cali-Belgique,6.9
Stone Brewing Co.,1326213743,4,American Black Ale,Stone Double Dry Hopped 15th Anniversary,10.8
Stone Brewing Co.,1326237742,4.5,American Double / Imperial IPA,Stone Ruination IPA,7.7
Summit Brewing Company,1326258019,4,American Black Ale,Summit Black Ale,6.5
De Struise Brouwers,1326259100,3.5,Belgian IPA,Svea IPA,7
Tallgrass Brewing Company,1326244160,4.5,American Double / Imperial IPA,Tallgrass Oasis,7.2
Boulevard Brewing Co.,1326216698,4.5,Saison / Farmhouse Ale,Tank 7 Farmhouse Ale,8
Boston Beer Company (Samuel Adams),1326263277,3.5,American Amber / Red Ale,Tasman Red IPA,6.75
Upland Brewing Company,1326234418,2.5,Russian Imperial Stout,Teddy Bear Kisses,10.2
Tenaya Creek Brewery,1326261687,4,American Brown Ale,Tenaya Creek Calico Brown Ale,5.6
Terrapin Beer Company,1326257098,3.5,Saison / Farmhouse Ale,Terrapin TomFoolery,7.3
The Lost Abbey,1326247550,4,American Strong Ale,The Angel's Share - Brandy Barrel-Aged,12
Avery Brewing Company,1326251462,4,Belgian Strong Dark Ale,The Beast Grand Cru,16.83
Two Brothers Brewing Company,1326210261,3.5,American Pale Ale (APA),The Bitter End Pale Ale,5.2
Great Waters Brewing,1326256521,4,Oatmeal Stout,The Blackwatch Oat Stout,5.8
Great Waters Brewing,1326256890,4,English Dark Mild Ale,The New Centurian,4.7
Boulevard Brewing Co.,1326274454,4.5,Quadrupel (Quad),The Sixth Glass,10.5
Rush River Brewing Company,1326257026,3.5,American Amber / Red Ale,The Unforgiven Amber Ale,5.8
Boston Beer Company (Samuel Adams),1326257203,2.5,Bock,The Vixen Chocolate Chili Bock,8.5
Mikkeller ApS,1326251771,3,Baltic Porter,Til Fra Via (To From Via),8
Uinta Brewing Company,1326246784,4,American Double / Imperial Pilsner,Tilted Smile Imperial Pilsner,9
Brainerd Lakes Brewery,1326256960,3.5,American Brown Ale,Tilted T-Ale,
Ballast Point Brewing Company,1326253816,4,American Amber / Red Ale,Tongue Buckler - Imperial Red Ale,10
Karl Strauss Brewing Company,1326207812,4,American IPA,Tower 10 IPA,6.5
Trader Joe's Brewing Company,1326237083,3.5,Oatmeal Stout,Trader Joe's Stockyard Oatmeal Stout,5
Brasserie de Rochefort,1326232701,5,Quadrupel (Quad),Trappistes Rochefort 10,11.3
Triple Voodoo Brewing,1326250559,4,Tripel,Triple Voodoo Inception Belgian Style Ale,8
Upslope Brewing Company,1326268887,4.5,American IPA,Upslope India Pale Ale,7.2
Upslope Brewing Company,1326260754,3.5,American Pale Ale (APA),Upslope Pale Ale,5.8
